698935	1995	4	"Stamford-Norwalk CT PMSA"	30989	9893	230	0	20866
698936	1995	4	"Trenton NJ PMSA"	7024	6367	0	0	657
698937	1995	4	"Waterbury CT PMSA"	5195	5195	0	0	0
698938	1995	4	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	52476	46391	1278	2118	2689
698939	1995	4	"Ocala FL MSA*"	11333	11253	80	0	0
698940	1995	4	"Odessa-Midland TX MSA*"	2578	2578	0	0	0
698941	1995	4	"Oklahoma City OK MSA*"	25248	24770	294	184	0
698942	1995	4	"Omaha NE-IA MSA*"	27817	18591	321	180	8725
698943	1995	4	"Orlando FL MSA"	118376	82961	412	279	34724
698944	1995	4	"Owensboro KY MSA*"	1710	1437	0	0	273
698945	1995	4	"Panama City FL MSA*"	4809	4597	212	0	0
698946	1995	4	"Parkersburg-Marietta WV-OH MSA*"	1028	1028	0	0	0
698947	1995	4	"Pensacola FL MSA*"	8708	8708	0	0	0
698948	1995	4	"Peoria-Pekin IL MSA*"	7537	7038	341	158	0
698949	1995	4	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	123617	114408	1953	0	7256
698950	1995	4	"Atlantic-Cape May NJ PMSA"	7419	6099	1290	0	30
698951	1995	4	"Philadelphia PA-NJ PMSA"	98908	91222	663	0	7023
698952	1995	4	"Vineland-Millville-Bridgeton NJ PMSA"	1490	1490	0	0	0
698953	1995	4	"Wilmington-Newark DE-MD PMSA"	15799	15596	0	0	203
698954	1995	4	"Phoenix-Mesa AZ MSA"	317325	266696	3852	3433	43344
698955	1995	4	"Pine Bluff AR MSA*"	229	229	0	0	0
698956	1995	4	"Pittsburgh PA MSA"	54333	51489	250	221	2373
698957	1995	4	"Pittsfield MA MSA*"	0	0	0	0	0
698958	1995	4	"Portland ME MSA*"	9688	8373	115	0	1200
698959	1995	4	"Portland-Salem OR-WA CMSA"	166278	134830	5077	4104	22267
698960	1995	4	"Portland-Vancouver OR-WA PMSA"	148807	122859	4265	3932	17751
698961	1995	4	"Salem OR PMSA"	17470	11971	812	172	4515
698962	1995	4	"Providence-Fall River-Warwick RI-MA MSA*"	20473	17150	198	270	2855
698963	1995	4	"Provo-Orem UT MSA*"	29830	20066	286	1099	8379
698964	1995	4	"Pueblo CO MSA*"	7227	6460	767	0	0
698965	1995	4	"Punta Gorda FL MSA*"	8518	8406	112	0	0
698966	1995	4	"Raleigh-Durham-Chapel Hill NC MSA"	100060	88519	120	3107	8314
698967	1995	4	"Rapid City SD MSA*"	5268	4125	0	0	1143
698968	1995	4	"Reading PA MSA*"	7540	7072	0	468	0
698969	1995	4	"Redding CA MSA*"	8552	7651	478	0	423
698970	1995	4	"Reno NV MSA*"	27765	27018	0	747	0
698971	1995	4	"Richland-Kennewick-Pasco WA MSA*"	3883	3883	0	0	0
698972	1995	4	"Richmond-Petersburg VA MSA"	52366	41966	62	2206	8132
698973	1995	4	"Roanoke VA MSA*"	4862	4827	35	0	0
698974	1995	4	"Rochester MN MSA*"	3833	3312	208	313	0
698975	1995	4	"Rochester NY MSA*"	23409	18637	84	0	4688
698976	1995	4	"Rockford IL MSA*"	11849	10503	360	123	863
698977	1995	4	"Rocky Mount NC MSA*"	3568	3066	0	0	502
698978	1995	4	"Sacramento-Yolo CA CMSA"	77342	76281	543	168	350
698979	1995	4	"Sacramento CA PMSA"	69294	68549	395	0	350
698980	1995	4	"Yolo CA PMSA"	8049	7733	148	168	0
698981	1995	4	"Saginaw-Bay City-Midland MI MSA*"	5096	4841	255	0	0
698982	1995	4	"St. Cloud MN MSA*"	4311	3467	0	0	844
698983	1995	4	"St. Joseph MO MSA*"	1270	1011	113	0	146
698984	1995	4	"St. Louis MO-IL MSA"	104132	92686	1264	2057	8125
698985	1995	4	"Salinas CA MSA*"	4918	4833	85	0	0
698986	1995	4	"Salt Lake City-Ogden UT MSA"	70473	66891	638	408	2536
698987	1995	4	"San Angelo TX MSA*"	2079	2079	0	0	0
698988	1995	4	"San Antonio TX MSA*"	49577	49577	0	0	0
698989	1995	4	"San Diego CA MSA"	88068	71257	0	1711	15100
698990	1995	4	"San Francisco-Oakland-San Jose CA CMSA"	182389	153533	1675	6775	20406
698991	1995	4	"Oakland CA PMSA"	77984	70660	1007	3929	2388
698992	1995	4	"San Francisco CA PMSA"	24649	18082	668	1669	4230
698993	1995	4	"San Jose CA PMSA"	50447	36210	0	950	13287
698994	1995	4	"Santa Cruz-Watsonville CA PMSA"	5016	4289	0	226	501
698995	1995	4	"Santa Rosa CA PMSA"	16434	16434	0	0	0
698996	1995	4	"Vallejo-Fairfield-Napa CA PMSA"	7858	7858	0	0	0
698997	1995	4	"San Luis Obispo-Atascadero-Paso Robles CA MSA*"	10390	9262	124	0	1004
698998	1995	4	"Santa Barbara-Santa Maria-Lompoc CA MSA*"	9068	6570	615	550	1333
698999	1995	4	"Santa Fe NM MSA*"	4684	4453	0	231	0
699000	1995	4	"Sarasota-Bradenton FL MSA*"	37548	31837	429	225	5057
699001	1995	4	"Savannah GA MSA*"	11401	11175	0	0	226
699002	1995	4	"Scranton--Wilkes-Barre--Hazleton PA MSA*"	5367	5072	120	0	175
699003	1995	4	"Seattle-Tacoma-Bremerton WA CMSA"	192248	151432	6010	5588	29218
699004	1995	4	"Bremerton WA PMSA"	9804	7688	0	0	2116
699005	1995	4	"Olympia WA PMSA"	14162	13623	228	0	311
699006	1995	4	"Seattle-Bellevue-Everett WA PMSA"	126813	102666	2404	5588	16155
699007	1995	4	"Tacoma WA PMSA"	41468	27454	3378	0	10636
699008	1995	4	"Sharon PA MSA*"	1639	1439	200	0	0
699009	1995	4	"Sheboygan WI MSA*"	2686	550	136	0	2000
699010	1995	4	"Sherman-Denison TX MSA*"	308	308	0	0	0
699011	1995	4	"Shreveport-Bossier City LA MSA*"	6560	6560	0	0	0
699012	1995	4	"Sioux City IA-NE MSA*"	1990	1823	167	0	0
699013	1995	4	"Sioux Falls SD MSA*"	5955	5659	296	0	0
699014	1995	4	"South Bend IN MSA*"	6511	6136	100	0	275
699015	1995	4	"Spokane WA MSA*"	19196	14542	926	157	3571
699016	1995	4	"Springfield IL MSA*"	10372	9012	682	0	678
699017	1995	4	"Springfield MO MSA*"	10322	7890	270	120	2042
699018	1995	4	"Springfield MA MSA*"	6861	6723	138	0	0
699019	1995	4	"State College PA MSA*"	3677	2928	239	510	0
699020	1995	4	"Steubenville-Weirton OH-WV MSA*"	562	298	0	0	264
699021	1995	4	"Stockton-Lodi CA MSA*"	19056	19056	0	0	0
699022	1995	4	"Sumter SC MSA*"	1639	1639	0	0	0
699023	1995	4	"Syracuse NY MSA*"	4717	4637	80	0	0
699024	1995	4	"Tallahassee FL MSA*"	17873	12860	686	138	4189
699025	1995	4	"Tampa-St. Petersburg-Clearwater FL MSA"	83480	73005	731	481	9263
699026	1995	4	"Terre Haute IN MSA*"	1054	1054	0	0	0
699027	1995	4	"Texarkana TX-Texarkana AR MSA*"	1065	957	108	0	0
699028	1995	4	"Toledo OH MSA*"	15458	13908	345	350	855
699029	1995	4	"Topeka KS MSA*"	5031	4981	50	0	0
699030	1995	4	"Tucson AZ MSA*"	57648	37632	0	0	20016
699031	1995	4	"Tulsa OK MSA*"	12626	12626	0	0	0
699032	1995	4	"Tuscaloosa AL MSA*"	3562	3037	0	0	525
699033	1995	4	"Tyler TX MSA*"	2985	2985	0	0	0
699034	1995	4	"Utica-Rome NY MSA*"	313	313	0	0	0
699035	1995	4	"Victoria TX MSA*"	2292	2292	0	0	0
699036	1995	4	"Visalia-Tulare-Porterville CA MSA*"	10343	9278	666	399	0
699037	1995	4	"Waco TX MSA*"	2952	2513	439	0	0
699038	1995	4	"Washington-Baltimore DC-MD-VA-WV CMSA"	308654	291849	500	172	16133
699039	1995	4	"Baltimore MD PMSA"	87558	85125	0	0	2433
699040	1995	4	"Hagerstown MD PMSA"	5322	5322	0	0	0
699041	1995	4	"Washington DC-MD-VA-WV PMSA"	215774	201402	500	172	13700
699042	1995	4	"Waterloo-Cedar Falls IA MSA*"	1742	900	144	0	698
699043	1995	4	"Wausau WI MSA*"	3873	3502	235	0	136
699044	1995	4	"West Palm Beach-Boca Raton FL MSA"	79427	69067	0	552	9808
699045	1995	4	"Wheeling WV-OH MSA*"	420	420	0	0	0
699046	1995	4	"Wichita KS MSA*"	13837	13754	83	0	0
699047	1995	4	"Wichita Falls TX MSA*"	1141	1141	0	0	0
699048	1995	4	"Wilmington NC MSA*"	17506	16859	120	0	527
699049	1995	4	"Yakima WA MSA*"	3522	3135	212	175	0
699050	1995	4	"York PA MSA*"	12737	12330	189	0	218
699051	1995	4	"Youngstown-Warren OH MSA*"	11266	8755	1234	1277	0
699052	1995	4	"Yuba City CA MSA*"	5134	5134	0	0	0
699053	1995	4	"Yuma AZ MSA*"	3254	3254	0	0	0
699054	1995	5	"Abilene TX MSA*"	2748	2358	0	0	390
699055	1995	5	"Albany GA MSA*"	6273	4629	1414	230	0
699056	1995	5	"Albany-Schenectady-Troy NY MSA*"	16462	14373	405	515	1169
699057	1995	5	"Albuquerque NM MSA*"	44198	37036	0	0	7162
699058	1995	5	"Alexandria LA MSA*"	2217	2217	0	0	0
699059	1995	5	"Allentown-Bethlehem-Easton PA MSA*"	14336	14336	0	0	0
699060	1995	5	"Altoona PA MSA*"	582	582	0	0	0
699061	1995	5	"Amarillo TX MSA*"	6377	6377	0	0	0
699062	1995	5	"Anchorage AK MSA*"	19406	13135	378	279	5614
699063	1995	5	"Anniston AL MSA*"	4874	2534	0	0	2340
699064	1995	5	"Appleton-Oshkosh-Neenah WI MSA*"	13823	11439	738	350	1296
699065	1995	5	"Asheville NC MSA*"	12810	9816	191	1505	1298
699066	1995	5	"Athens GA MSA*"	8184	7131	151	0	902
699067	1995	5	"Atlanta GA MSA"	321823	281445	1211	552	38615
699068	1995	5	"Augusta-Aiken GA-SC MSA*"	11144	11144	0	0	0
699069	1995	5	"Austin-San Marcos TX MSA*"	55520	45847	281	192	9200
699070	1995	5	"Bakersfield CA MSA*"	27250	26595	100	204	351
699071	1995	5	"Bangor ME MSA*"	1528	1528	0	0	0
699072	1995	5	"Barnstable-Yarmouth MA MSA*"	13274	12394	0	880	0
699073	1995	5	"Baton Rouge LA MSA*"	7620	7620	0	0	0
699074	1995	5	"Beaumont-Port Arthur TX MSA*"	2861	2861	0	0	0
699075	1995	5	"Bellingham WA MSA*"	11779	10356	198	627	598
699076	1995	5	"Benton Harbor MI MSA*"	736	537	0	199	0
699077	1995	5	"Billings MT MSA*"	4957	4957	0	0	0
699078	1995	5	"Biloxi-Gulfport-Pascagoula MS MSA*"	11207	11111	96	0	0
699079	1995	5	"Binghamton NY MSA*"	555	555	0	0	0
699080	1995	5	"Birmingham AL MSA*"	42118	38842	60	89	3127
699081	1995	5	"Bismarck ND MSA*"	8062	5165	197	0	2700
699082	1995	5	"Bloomington IN MSA*"	7156	6131	0	150	875
699083	1995	5	"Bloomington-Normal IL MSA*"	7701	6630	176	170	725
699084	1995	5	"Boise City ID MSA*"	36830	33237	503	966	2124
699085	1995	5	"Boston-Worcester-Lawrence MA-NH-ME-CT CMSA"	152289	148870	735	200	2484
699086	1995	5	"Boston MA-NH PMSA"	79626	76854	558	200	2014
699087	1995	5	"Brockton MA PMSA"	5916	5916	0	0	0
699088	1995	5	"Fitchburg-Leominster MA PMSA"	3830	3553	64	0	213
699089	1995	5	"Lawrence MA-NH PMSA"	14858	14858	0	0	0
699090	1995	5	"Lowell MA-NH PMSA"	11199	11199	0	0	0
699091	1995	5	"Manchester NH PMSA"	5156	5043	113	0	0
699092	1995	5	"Nashua NH PMSA"	6492	6492	0	0	0
699093	1995	5	"New Bedford MA PMSA"	3037	3037	0	0	0
699094	1995	5	"Portsmouth-Rochester NH-ME PMSA"	8246	8246	0	0	0
699095	1995	5	"Worcester MA-CT PMSA"	13929	13671	0	0	258
699096	1995	5	"Brownsville-Harlingen-San Benito TX MSA*"	7834	7328	167	74	265
699097	1995	5	"Bryan-College Station TX MSA*"	15500	3799	723	0	10978
699098	1995	5	"Buffalo-Niagara Falls NY MSA*"	23149	22592	300	0	257
699099	1995	5	"Burlington VT MSA*"	7355	7234	0	121	0
699100	1995	5	"Canton-Massillon OH MSA*"	13760	12230	1530	0	0
699101	1995	5	"Casper WY MSA*"	946	906	40	0	0
699102	1995	5	"Cedar Rapids IA MSA*"	6768	5404	626	354	384
699103	1995	5	"Champaign-Urbana IL MSA*"	3262	2766	0	0	496
699104	1995	5	"Charleston-North Charleston SC MSA*"	24363	24069	0	0	294
699105	1995	5	"Charleston WV MSA*"	4492	4492	0	0	0
699106	1995	5	"Charlotte-Gastonia-Rock Hill NC-SC MSA"	110594	98109	528	191	11766
699107	1995	5	"Charlottesville VA MSA*"	10656	10386	90	180	0
699108	1995	5	"Chattanooga TN-GA MSA*"	18402	18375	15	0	12
699109	1995	5	"Cheyenne WY MSA*"	1187	1084	103	0	0
699110	1995	5	"Chicago-Gary-Kenosha IL-IN-WI CMSA"	392634	346225	9654	12690	24065
699111	1995	5	"Chicago IL PMSA"	351790	310277	7745	11650	22118
699112	1995	5	"Gary IN PMSA"	30056	26310	1637	600	1509
699113	1995	5	"Kankakee IL PMSA"	5702	5086	176	440	0
699114	1995	5	"Kenosha WI PMSA"	5086	4552	97	0	437
699115	1995	5	"Chico-Paradise CA MSA*"	4627	3925	265	437	0
699116	1995	5	"Cincinnati-Hamilton OH-KY-IN CMSA"	86231	78312	547	1219	6153
699117	1995	5	"Cincinnati OH-KY-IN PMSA"	66463	59266	327	717	6153
699118	1995	5	"Hamilton-Middletown OH PMSA"	19769	19046	221	502	0
699119	1995	5	"Clarksville-Hopkinsville TN-KY MSA*"	11792	11012	70	710	0
699120	1995	5	"Cleveland-Akron OH CMSA"	138490	122463	3437	1700	10890
699121	1995	5	"Akron OH PMSA"	37227	36114	644	249	220
699122	1995	5	"Cleveland-Lorain-Elyria OH PMSA"	101263	86349	2793	1451	10670
699123	1995	5	"Colorado Springs CO MSA*"	26870	26777	93	0	0
699124	1995	5	"Columbia MO MSA*"	9938	8114	594	142	1088
699125	1995	5	"Columbia SC MSA*"	18531	18531	0	0	0
699126	1995	5	"Columbus GA-AL MSA*"	9442	9397	45	0	0
699127	1995	5	"Columbus OH MSA"	93705	82603	1205	3263	6634
699128	1995	5	"Corpus Christi TX MSA*"	6100	6100	0	0	0
699129	1995	5	"Cumberland MD-WV MSA*"	2385	2385	0	0	0
699130	1995	5	"Dallas-Fort Worth TX CMSA"	291271	252023	261	571	38416
699131	1995	5	"Dallas TX PMSA"	203316	185768	261	103	17184
699132	1995	5	"Fort Worth-Arlington TX PMSA"	87955	66255	0	468	21232
699133	1995	5	"Danville VA MSA*"	2482	2276	0	0	206
699134	1995	5	"Davenport-Moline-Rock Island IA-IL MSA*"	7263	4096	646	0	2521
699135	1995	5	"Dayton-Springfield OH MSA*"	25563	23831	291	334	1107
699136	1995	5	"Daytona Beach FL MSA*"	20330	19293	0	0	1037
699137	1995	5	"Decatur Al MSA*"	2515	2515	0	0	0
699138	1995	5	"Decatur IL MSA*"	1332	1182	150	0	0
699139	1995	5	"Denver-Boulder-Greeley CO CMSA"	175735	146718	1203	355	27459
699140	1995	5	"Boulder-Longmont CO PMSA"	20876	20425	232	219	0
699141	1995	5	"Denver CO PMSA"	142926	114775	925	0	27226
699142	1995	5	"Greeley CO PMSA"	11933	11518	46	136	233
699143	1995	5	"Des Moines IA MSA*"	32745	19094	111	249	13291
699144	1995	5	"Detroit-Ann Arbor-Flint MI CMSA"	259964	229964	3505	6594	19901
699145	1995	5	"Ann Arbor MI PMSA"	44984	43121	297	560	1006
699146	1995	5	"Detroit MI PMSA"	195810	170945	3209	6034	15622
699147	1995	5	"Flint MI PMSA"	19171	15898	0	0	3273
699148	1995	5	"Dothan AL MSA*"	1835	1835	0	0	0
699149	1995	5	"Dover DE MSA*"	6076	5866	210	0	0
699150	1995	5	"Dubuque IA MSA*"	3356	2884	212	260	0
699151	1995	5	"Duluth-Superior MN-WI MSA*"	5456	5046	133	0	277
699152	1995	5	"Eau Claire WI MSA*"	4456	3873	273	310	0
699153	1995	5	"El Paso TX MSA*"	11520	11440	80	0	0
699154	1995	5	"Elkhart-Goshen IN MSA*"	7974	7202	121	334	317
699155	1995	5	"Elmira NY MSA*"	131	131	0	0	0
699156	1995	5	"Enid OK MSA*"	692	692	0	0	0
699157	1995	5	"Erie PA MSA*"	4242	3944	298	0	0
699158	1995	5	"Eugene-Springfield OR MSA*"	16676	14552	582	322	1220
699159	1995	5	"Evansville-Henderson IN-KY MSA*"	10425	9714	0	0	711
699160	1995	5	"Fargo-Moorhead ND-MN MSA*"	13065	8235	150	0	4680
699161	1995	5	"Fayetteville NC MSA*"	14044	12272	0	211	1561
699162	1995	5	"Fayetteville-Springdale-Rogers AR MSA*"	17990	12779	4352	301	558
699163	1995	5	"Florence AL MSA*"	2320	2151	169	0	0
699164	1995	5	"Florence SC MSA*"	3635	3037	0	0	598
699165	1995	5	"Fort Collins-Loveland CO MSA*"	23080	21803	366	453	458
699166	1995	5	"Fort Myers-Cape Coral FL MSA*"	57190	24995	1011	2917	28267
699167	1995	5	"Fort Pierce-Port St. Lucie FL MSA*"	39274	24311	10544	200	4219
699168	1995	5	"Fort Smith AR-OK MSA*"	5404	5044	360	0	0
699169	1995	5	"Fort Walton Beach FL MSA*"	19503	8428	75	0	11000
699170	1995	5	"Fort Wayne IN MSA*"	31351	30098	575	0	678
699171	1995	5	"Fresno CA MSA"	35201	32599	136	253	2213
699172	1995	5	"Gadsden AL MSA*"	665	665	0	0	0
699173	1995	5	"Gainesville FL MSA*"	7102	6263	0	0	839
699174	1995	5	"Glens Falls NY MSA*"	2288	2170	118	0	0
699175	1995	5	"Goldsboro NC MSA*"	3036	2736	300	0	0
699176	1995	5	"Grand Forks ND-MN MSA*"	1050	1050	0	0	0
699177	1995	5	"Grand Rapids-Muskegon-Holland MI MSA"	55078	52290	1328	204	1256
699178	1995	5	"Great Falls MT MSA*"	1372	1058	0	0	314
699179	1995	5	"Green Bay WI MSA*"	11532	7901	2155	186	1290
699180	1995	5	"Greensboro--Winston-Salem--High Point NC MSA"	62474	60029	100	660	1685
699181	1995	5	"Greenville NC MSA*"	9141	6980	111	0	2050
699182	1995	5	"Greenville-Spartanburg-Anderson SC MSA*"	40825	38561	1424	0	840
699183	1995	5	"Harrisburg-Lebanon-Carlisle PA MSA*"	14012	12910	0	0	1102
699184	1995	5	"Hartford CT MSA*"	27639	26717	375	119	428
699185	1995	5	"Hattiesburg MS MSA*"	392	322	70	0	0
699186	1995	5	"Hickory-Morganton NC MSA*"	13028	12899	129	0	0
699187	1995	5	"Honolulu HI MSA"	14600	13100	741	0	759
699188	1995	5	"Houma LA MSA*"	4692	4692	0	0	0
699189	1995	5	"Houston-Galveston-Brazoria TX CMSA"	189736	138131	288	0	51317
699190	1995	5	"Brazoria TX PMSA"	7687	7687	0	0	0
699191	1995	5	"Galveston-Texas City TX PMSA"	11185	11185	0	0	0
699192	1995	5	"Houston TX PMSA"	170864	119259	288	0	51317
699193	1995	5	"Huntington-Ashland WV-KY-OH MSA*"	733	662	0	0	71
699194	1995	5	"Huntsville AL MSA*"	3598	3598	0	0	0
699195	1995	5	"Indianapolis IN MSA"	144111	124205	2646	1190	16070
699196	1995	5	"Iowa City IA MSA*"	5844	5844	0	0	0
699197	1995	5	"Jackson MI MSA*"	217	217	0	0	0
699198	1995	5	"Jackson MS MSA*"	25620	16827	0	0	8793
699199	1995	5	"Jackson TN MSA*"	4442	4357	0	85	0
699200	1995	5	"Jacksonville FL MSA"	90079	72126	540	181	17232
699201	1995	5	"Jacksonville NC MSA*"	2959	2959	0	0	0
699202	1995	5	"Jamestown NY MSA*"	42	42	0	0	0
699203	1995	5	"Janesville-Beloit WI MSA*"	4110	2740	1272	98	0
699204	1995	5	"Johnson City-Kingsport-Bristol TN-VA MSA*"	10331	9973	0	0	358
699205	1995	5	"Johnstown PA MSA*"	535	535	0	0	0
699206	1995	5	"Joplin MO MSA*"	2511	1567	494	450	0
699207	1995	5	"Kalamazoo-Battle Creek MI MSA*"	12234	11734	0	500	0
699208	1995	5	"Kansas City MO-KS MSA"	76878	74850	1016	344	668
699209	1995	5	"Killeen-Temple TX MSA*"	16234	12439	650	103	3042
699210	1995	5	"Knoxville TN MSA*"	30336	30091	45	0	200
699211	1995	5	"Kokomo IN MSA*"	3850	3261	589	0	0
699212	1995	5	"La Crosse WI-MN MSA*"	3708	2686	400	230	392
699213	1995	5	"Lafayette LA MSA*"	9764	9556	0	30	178
699214	1995	5	"Lafayette IN MSA*"	7566	5844	772	0	950
699215	1995	5	"Lake Charles LA MSA*"	4940	4580	360	0	0
699216	1995	5	"Lakeland-Winter Haven FL MSA*"	10796	10291	505	0	0
699217	1995	5	"Lancaster PA MSA*"	10088	10088	0	0	0
699218	1995	5	"Lansing-East Lansing MI MSA*"	13354	12861	308	0	185
699219	1995	5	"Laredo TX MSA*"	5945	4304	0	187	1454
699220	1995	5	"Las Cruces NM MSA*"	8048	8048	0	0	0
699221	1995	5	"Las Vegas NV-AZ MSA"	312029	265646	1925	3991	40467
699222	1995	5	"Lawrence KS MSA*"	3545	3271	0	100	174
699223	1995	5	"Lawton OK MSA*"	892	892	0	0	0
699224	1995	5	"Lewiston-Auburn ME MSA*"	1809	1809	0	0	0
699225	1995	5	"Lexington KY MSA*"	21542	21052	75	415	0
699226	1995	5	"Lima OH MSA*"	1452	1452	0	0	0
699227	1995	5	"Lincoln NE MSA*"	9356	9157	199	0	0
699228	1995	5	"Little Rock-North Little Rock AR MSA*"	18392	17927	0	465	0
699229	1995	5	"Longview-Marshall TX MSA*"	2298	1550	210	538	0
699230	1995	5	"Los Angeles-Riverside-Orange County CA CMSA"	358597	314290	2361	3533	38413
699231	1995	5	"Los Angeles-Long Beach CA PMSA"	92135	76556	1154	543	13882
699232	1995	5	"Orange County CA PMSA"	110746	82804	1206	2991	23745
699233	1995	5	"Riverside-San Bernardino CA PMSA"	121724	121724	0	0	0
699234	1995	5	"Ventura CA PMSA"	33993	33207	0	0	786
699235	1995	5	"Louisville KY-IN MSA"	40005	38259	98	434	1214
699236	1995	5	"Lubbock TX MSA*"	5508	5108	400	0	0
699237	1995	5	"Lynchburg VA MSA*"	9995	9772	223	0	0
699238	1995	5	"Macon GA MSA*"	10162	9717	0	0	445
699239	1995	5	"Madison WI MSA*"	21355	17192	1596	333	2234
699240	1995	5	"Mansfield OH MSA*"	5498	5149	141	0	208
699241	1995	5	"McAllen-Edinburg-Mission TX MSA*"	15048	13262	415	254	1117
699242	1995	5	"Medford-Ashland OR MSA*"	11981	10048	294	568	1071
699243	1995	5	"Melbourne-Titusville-Palm Bay FL MSA*"	25042	24387	150	505	0
699244	1995	5	"Memphis TN-AR-MS MSA"	67989	60052	0	0	7937
699245	1995	5	"Merced CA MSA*"	9249	9249	0	0	0
699246	1995	5	"Miami-Fort Lauderdale FL CMSA"	146238	127367	5718	458	12695
699247	1995	5	"Fort Lauderdale FL PMSA"	102279	93234	230	458	8357
699248	1995	5	"Miami FL PMSA"	43958	34133	5488	0	4337
699249	1995	5	"Milwaukee-Racine WI CMSA"	77403	62396	4842	922	9243
699250	1995	5	"Milwaukee-Waukesha WI PMSA"	70639	56299	4342	922	9076
699251	1995	5	"Racine WI PMSA"	6765	6098	500	0	167
699252	1995	5	"Minneapolis-St. Paul MN-WI MSA"	204859	173529	2178	4406	24746
699253	1995	5	"Mobile AL MSA*"	25114	16982	525	0	7607
699254	1995	5	"Modesto CA MSA*"	17660	17660	0	0	0
699255	1995	5	"Monroe LA MSA*"	3980	3820	0	0	160
699256	1995	5	"Montgomery AL MSA*"	7902	7902	0	0	0
699257	1995	5	"Muncie IN MSA*"	2880	2480	0	0	400
699258	1995	5	"Myrtle Beach SC MSA*"	15518	14142	114	373	889
699259	1995	5	"Naples FL MSA*"	43791	23779	622	3074	16316
699260	1995	5	"Nashville TN MSA"	83161	78698	434	181	3848
699261	1995	5	"New London-Norwich CT-RI MSA*"	5469	5469	0	0	0
699262	1995	5	"New Orleans LA MSA*"	28279	25349	439	95	2396
699263	1995	5	"New York-Northern New Jersey-Long Island NY-NJ-CT-PA CMSA"	305340	275959	9342	3432	16607
699264	1995	5	"Bergen-Passaic NJ PMSA"	15116	13061	465	0	1590
699265	1995	5	"Bridgeport CT PMSA"	8046	7996	50	0	0
699266	1995	5	"Danbury CT PMSA"	10523	10523	0	0	0
699267	1995	5	"Dutchess County NY PMSA"	5364	5364	0	0	0
699268	1995	5	"Jersey City NJ PMSA"	1976	1174	802	0	0
699269	1995	5	"Middlesex-Somerset-Hunterdon NJ PMSA"	45286	42968	0	0	2318
699270	1995	5	"Monmouth-Ocean NJ PMSA"	38033	37878	0	155	0
699271	1995	5	"Nassau-Suffolk NY PMSA"	42607	41748	254	127	478
699272	1995	5	"New Haven-Meriden CT PMSA"	12429	12429	0	0	0
699273	1995	5	"New York NY PMSA"	53922	38636	7070	2936	5280
699274	1995	5	"Newark NJ PMSA"	35771	29140	375	0	6256
699275	1995	5	"Newburgh NY-PA PMSA"	14439	13867	145	214	213
699276	1995	5	"Stamford-Norwalk CT PMSA"	9441	9261	180	0	0
699277	1995	5	"Trenton NJ PMSA"	6813	6340	0	0	473
699278	1995	5	"Waterbury CT PMSA"	5573	5573	0	0	0
699279	1995	5	"Norfolk-Virginia Beach-Newport News VA-NC MSA"	56866	54262	458	484	1662
699280	1995	5	"Ocala FL MSA*"	8667	8514	153	0	0
699281	1995	5	"Odessa-Midland TX MSA*"	3683	3683	0	0	0
699282	1995	5	"Oklahoma City OK MSA*"	37912	33421	294	0	4197
699283	1995	5	"Omaha NE-IA MSA*"	21062	19210	330	60	1462
699284	1995	5	"Orlando FL MSA"	121300	97501	83	440	23276
699285	1995	5	"Owensboro KY MSA*"	1732	1593	0	139	0
699286	1995	5	"Panama City FL MSA*"	4125	4125	0	0	0
699287	1995	5	"Parkersburg-Marietta WV-OH MSA*"	1918	1358	0	0	560
699288	1995	5	"Pensacola FL MSA*"	21229	18613	70	0	2546
699289	1995	5	"Peoria-Pekin IL MSA*"	9278	9178	100	0	0
699290	1995	5	"Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD CMSA"	140990	137391	1307	143	2149
699291	1995	5	"Atlantic-Cape May NJ PMSA"	6903	6146	757	0	0
699292	1995	5	"Philadelphia PA-NJ PMSA"	115145	112961	549	143	1492
699293	1995	5	"Vineland-Millville-Bridgeton NJ PMSA"	1404	1404	0	0	0
699294	1995	5	"Wilmington-Newark DE-MD PMSA"	17537	16880	0	0	657
699295	1995	5	"Phoenix-Mesa AZ MSA"	387461	319718	2763	5007	59973
699296	1995	5	"Pine Bluff AR MSA*"	219	219	0	0	0
699297	1995	5	"Pittsburgh PA MSA"	62159	60326	440	133	1260
699298	1995	5	"Pittsfield MA MSA*"	346	346	0	0	0
699299	1995	5	"Portland ME MSA*"	11425	11226	199	0	0
699300	1995	5	"Portland-Salem OR-WA CMSA"	187451	154742	4791	2816	25102
699301	1995	5	"Portland-Vancouver OR-WA PMSA"	167725	137695	3738	2687	23605
699302	1995	5	"Salem OR PMSA"	19727	17047	1053	129	1498
699303	1995	5	"Providence-Fall River-Warwick RI-MA MSA*"	20415	20121	165	129	0
699304	1995	5	"Provo-Orem UT MSA*"	28666	22739	2434	2114	1379
699305	1995	5	"Pueblo CO MSA*"	7570	5967	643	0	960
699306	1995	5	"Punta Gorda FL MSA*"	10084	9674	0	0	410
699307	1995	5	"Raleigh-Durham-Chapel Hill NC MSA"	122632	105774	0	0	16858
699308	1995	5	"Rapid City SD MSA*"	4531	2786	0	0	1745
699309	1995	5	"Reading PA MSA*"	7744	7744	0	0	0
